county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,moderna_doses,jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose
San Benito,4/15/2021,917,33861,717,199,1,452,8363,464,13794,453
San Benito,4/16/2021,693,34554,362,322,9,290,8262,400,14194,299
San Benito,4/17/2021,304,34858,225,79,0,123,8204,181,14375,123
San Benito,4/18/2021,490,35348,409,81,0,239,8193,251,14626,240
San Benito,4/19/2021,716,36064,575,141,0,408,8295,307,14933,409
San Benito,4/20/2021,730,36794,384,345,1,466,8502,259,15192,466
San Benito,4/21/2021,854,37648,661,193,0,433,8528,407,15599,433
San Benito,4/22/2021,697,38345,568,129,0,457,8753,232,15831,457
San Benito,4/23/2021,163,38508,63,100,0,115,8820,48,15879,115
San Bernardino,12/15/2020,13,13,13,0,0,13,13,0,0,13
San Bernardino,12/16/2020,107,120,107,0,0,107,120,0,0,107
San Bernardino,12/17/2020,2349,2469,2349,0,0,2349,2469,0,0,2349
San Bernardino,12/18/2020,3141,5610,3138,3,0,3142,5611,0,0,3142
San Bernardino,12/19/2020,1068,6678,1067,1,0,1069,6680,0,0,1069
San Bernardino,12/20/2020,1174,7852,1172,2,0,1174,7854,0,0,1174
San Bernardino,12/21/2020,2452,10304,2447,5,0,2452,10306,0,0,2452
San Bernardino,12/22/2020,2266,12570,2140,126,0,2267,12573,0,0,2267
San Bernardino,12/23/2020,2646,15216,1454,1192,0,2645,15218,0,0,2645
San Bernardino,12/24/2020,1160,16376,585,575,0,1162,16380,0,0,1162
San Bernardino,12/25/2020,74,16450,14,60,0,74,16454,0,0,74
San Bernardino,12/26/2020,462,16912,254,208,0,462,16916,0,0,462
San Bernardino,12/27/2020,343,17255,160,183,0,343,17259,0,0,343
San Bernardino,12/28/2020,1564,18819,711,853,0,1565,18824,0,0,1565
San Bernardino,12/29/2020,2209,21028,1041,1168,0,2209,21033,0,0,2209
San Bernardino,12/30/2020,2891,23919,1459,1432,0,2892,23925,0,0,2892
San Bernardino,12/31/2020,1358,25277,440,918,0,1356,25281,0,0,1356
San Bernardino,1/1/2021,280,25557,150,130,0,279,25560,0,0,279
San Bernardino,1/2/2021,474,26031,338,136,0,474,26034,0,0,474
San Bernardino,1/3/2021,134,26165,85,49,0,134,26168,0,0,134
San Bernardino,1/4/2021,2119,28284,1286,833,0,2118,28286,0,0,2118
San Bernardino,1/5/2021,2329,30613,1458,871,0,2219,30396,109,109,2219
San Bernardino,1/6/2021,3427,34040,2353,1074,0,2934,32844,487,596,2935
San Bernardino,1/7/2021,5408,39448,4499,909,0,2478,32411,2911,3507,2478
San Bernardino,1/8/2021,5359,44807,4440,919,0,2286,31629,3069,6576,2287
San Bernardino,1/9/2021,1400,46207,1101,299,0,904,32037,496,7072,904
San Bernardino,1/10/2021,1018,47225,597,421,0,571,32161,447,7519,571
San Bernardino,1/11/2021,4979,52204,4075,904,0,2766,32717,2210,9729,2766
San Bernardino,1/12/2021,4227,56431,3218,1009,0,2514,33519,1712,11441,2514
San Bernardino,1/13/2021,4551,60982,2848,1703,0,3327,35636,1211,12652,3328
San Bernardino,1/14/2021,4742,65724,2773,1969,0,4159,39216,579,13231,4159
San Bernardino,1/15/2021,5976,71700,2973,3003,0,5581,44415,385,13616,5584
San Bernardino,1/16/2021,2257,73957,1292,965,0,2116,46390,141,13757,2116
San Bernardino,1/17/2021,1189,75146,515,674,0,1099,47402,89,13846,1101
San Bernardino,1/18/2021,4267,79413,2638,1629,0,3648,50435,618,14464,3651
San Bernardino,1/19/2021,6298,85711,3705,2593,0,5208,54557,1088,15552,5210
San Bernardino,1/20/2021,6799,92510,3731,3068,0,4871,57510,1920,17472,4873
San Bernardino,1/21/2021,5978,98488,3072,2906,0,4863,61269,1106,18578,4865
San Bernardino,1/22/2021,6500,104988,3035,3465,0,5779,66330,719,19297,5780
San Bernardino,1/23/2021,3103,108091,1889,1214,0,2716,68660,386,19683,2716
San Bernardino,1/24/2021,1194,109285,461,733,0,1094,69654,100,19783,1094
San Bernardino,1/25/2021,6862,116147,3396,3466,0,5017,72831,1843,21626,5020
San Bernardino,1/26/2021,7105,123252,3568,3537,0,5011,75748,2094,23720,5011
San Bernardino,1/27/2021,8396,131648,4149,4247,0,5692,78744,2696,26416,5692
San Bernardino,1/28/2021,8568,140216,4066,4502,0,6250,82681,2313,28729,6250
San Bernardino,1/29/2021,8174,148390,3765,4409,0,6209,86952,1952,30681,6223
San Bernardino,1/30/2021,3086,151476,1897,1189,0,2801,89469,284,30965,2801
San Bernardino,1/31/2021,922,152398,492,430,0,869,90286,52,31017,869
San Bernardino,2/1/2021,7533,159931,4229,3304,0,4916,92588,2614,33631,4916
San Bernardino,2/2/2021,10396,170327,3654,6742,0,8347,98891,2045,35676,8348
San Bernardino,2/3/2021,8971,179298,4144,4827,0,6485,102899,2478,38154,6486
San Bernardino,2/4/2021,10506,189804,5195,5311,0,7440,107284,3055,41209,7440
San Bernardino,2/5/2021,10973,200777,5909,5064,0,7454,111231,3508,44717,7455
San Bernardino,2/6/2021,5250,206027,2206,3044,0,3615,113239,1610,46327,3618
San Bernardino,2/7/2021,844,206871,491,353,0,467,113333,374,46701,468
San Bernardino,2/8/2021,7273,214144,3878,3395,0,5607,117278,1662,48363,5607
San Bernardino,2/9/2021,9908,224052,5821,4087,0,6682,120739,3224,51587,6685
San Bernardino,2/10/2021,12005,236057,6531,5474,0,7843,124432,4151,55738,7844
San Bernardino,2/11/2021,12322,248379,7105,5217,0,7884,127903,4416,60154,7887
San Bernardino,2/12/2021,10344,258723,5928,4416,0,5691,128955,4639,64793,5691
San Bernardino,2/13/2021,6012,264735,3996,2016,0,3775,130514,2221,67014,3780
San Bernardino,2/14/2021,1549,266284,649,900,0,872,130717,669,67683,872
San Bernardino,2/15/2021,5455,271739,2996,2459,0,3053,131382,2388,70071,3053
San Bernardino,2/16/2021,12591,284330,7373,5218,0,7967,134739,4611,74682,7968
San Bernardino,2/17/2021,11783,296113,6454,5329,0,7140,137254,4627,79309,7142
San Bernardino,2/18/2021,12448,308561,7584,4864,0,7709,140240,4724,84033,7710
San Bernardino,2/19/2021,11465,320026,5904,5561,0,6782,142358,4664,88697,6782
San Bernardino,2/20/2021,4493,324519,3450,1043,0,2040,141948,2451,91148,2041
San Bernardino,2/21/2021,1020,325539,563,457,0,323,141575,696,91844,323
San Bernardino,2/22/2021,8614,334153,5319,3295,0,4027,141027,4576,96420,4028
San Bernardino,2/23/2021,9066,343219,5402,3664,0,4555,141103,4479,100899,4555
San Bernardino,2/24/2021,12330,355549,7134,5196,0,6075,140948,6231,107130,6076
San Bernardino,2/25/2021,12981,368530,6261,6720,0,7552,143090,5413,112543,7555
San Bernardino,2/26/2021,13546,382076,6373,7173,0,7542,144691,5943,118486,7544
San Bernardino,2/27/2021,6605,388681,3672,2932,1,4785,147666,1811,120297,4786
San Bernardino,2/28/2021,1734,390415,710,1024,0,1121,148179,608,120905,1121
San Bernardino,3/1/2021,8373,398788,4314,4057,2,3815,147466,4537,125442,3824
San Bernardino,3/2/2021,13632,412420,5353,8279,0,6426,146716,7179,132621,6429
San Bernardino,3/3/2021,12523,424943,6358,6163,2,5751,145720,6754,139375,5758
San Bernardino,3/4/2021,13536,438479,6856,6680,0,5876,143960,7640,147015,5880
San Bernardino,3/5/2021,14119,452598,7300,6818,1,6832,143553,7258,154273,6851
San Bernardino,3/6/2021,9551,462149,5306,4030,215,4441,143112,5096,159369,4655
San Bernardino,3/7/2021,1568,463717,926,587,55,998,143597,568,159937,1053
San Bernardino,3/8/2021,7959,471676,3489,4310,160,3502,142811,4451,164388,3665
San Bernardino,3/9/2021,12579,484255,7017,5317,245,4846,140183,7720,172108,5092
San Bernardino,3/10/2021,13967,498222,7672,5773,522,6183,139136,7757,179865,6710
San Bernardino,3/11/2021,15145,513367,7107,6531,1507,7246,140007,7879,187744,8750
San Bernardino,3/12/2021,15212,528579,6784,6414,2014,7269,141422,7915,195659,9330
San Bernardino,3/13/2021,8265,536844,4494,3270,501,4903,143476,3352,199011,5406
San Bernardino,3/14/2021,3209,540053,1606,1035,568,1838,144511,1365,200376,2400
San Bernardino,3/15/2021,11266,551319,5311,3956,1999,5527,146303,5731,206107,7523
San Bernardino,3/16/2021,15995,567314,7904,7148,943,9755,150780,6218,212325,10695
San Bernardino,3/17/2021,16924,584238,8462,7714,748,10136,154893,6772,219097,10885
San Bernardino,3/18/2021,16262,600500,8064,7814,384,9552,158147,6683,225780,9937
San Bernardino,3/19/2021,16752,617252,8293,7872,587,9584,161228,7143,232923,10224
San Bernardino,3/20/2021,9382,626634,5906,2894,582,5576,163602,3781,236704,6155
San Bernardino,3/21/2021,2745,629379,2236,462,47,2224,165364,509,237213,2271
San Bernardino,3/22/2021,9540,638919,4483,4624,433,6927,170127,2598,239811,7361
San Bernardino,3/23/2021,15381,654300,8738,6022,621,9629,174642,5734,245545,10249
San Bernardino,3/24/2021,14923,669223,7755,6870,298,9951,179954,4938,250483,10250
San Bernardino,3/25/2021,16785,686008,8276,8216,293,10663,184828,6078,256561,10952
San Bernardino,3/26/2021,17843,703851,8578,8498,767,10840,189461,6974,263535,11607
San Bernardino,3/27/2021,10687,714538,6889,3051,747,6135,191806,4537,268072,6882
San Bernardino,3/28/2021,3517,718055,2469,936,112,2482,193371,1028,269100,2593
San Bernardino,3/29/2021,11573,729628,6069,5106,398,7893,197995,3667,272767,8291
San Bernardino,3/30/2021,16747,746375,9398,6640,709,10777,203539,5937,278704,11481
San Bernardino,3/31/2021,16145,762520,9137,6401,607,10882,209786,5239,283943,11486
San Bernardino,4/1/2021,19388,781908,10255,7781,1352,12557,216889,6802,290745,13905
San Bernardino,4/2/2021,18403,800311,9221,7914,1268,11128,222076,7249,297994,12436
San Bernardino,4/3/2021,10892,811203,6810,2960,1122,5967,224249,4913,302907,7086
San Bernardino,4/4/2021,2445,813648,1483,716,246,1256,224562,1187,304094,1500
San Bernardino,4/5/2021,11647,825295,5242,4681,1724,5988,226632,5639,309733,7709
San Bernardino,4/6/2021,19555,844850,10990,6477,2088,10388,229974,9133,318866,12475
San Bernardino,4/7/2021,20756,865606,11108,7201,2447,11377,234437,9351,328217,13814
San Bernardino,4/8/2021,21550,887156,11046,7920,2584,11940,239375,9581,337798,14519
San Bernardino,4/9/2021,21421,908577,10874,8021,2526,11680,243868,9708,347506,14201
San Bernardino,4/10/2021,15421,923998,7955,3791,3675,7671,247477,7729,355235,11338
San Bernardino,4/11/2021,4301,928299,2529,881,891,1998,248067,2298,357533,2888
San Bernardino,4/12/2021,13213,941512,6148,5458,1607,6262,249003,6931,364464,7867
San Bernardino,4/13/2021,19024,960536,10910,8096,18,10869,251759,8131,372595,10887
San Bernardino,4/14/2021,18740,979276,10233,8504,3,10710,254473,8000,380595,10714
San Bernardino,4/15/2021,19735,999011,11141,8591,3,10507,255794,9192,389787,10513
San Bernardino,4/16/2021,18232,1017243,10429,7801,2,9004,255609,9190,398977,9005
San Bernardino,4/17/2021,11722,1028965,7719,4003,0,6144,256204,5549,404526,6144
San Bernardino,4/18/2021,2747,1031712,1844,903,0,1252,255972,1484,406010,1252
San Bernardino,4/19/2021,12186,1043898,6478,5708,0,4661,253130,7507,413517,4665
San Bernardino,4/20/2021,17127,1061025,9583,7541,3,7800,251628,9306,422823,7804
San Bernardino,4/21/2021,17355,1078380,10157,7197,1,7619,249566,9682,432505,7620
San Bernardino,4/22/2021,15051,1093431,9255,5796,0,6322,247211,8679,441184,6324
San Bernardino,4/23/2021,9407,1102838,6425,2980,2,4093,246009,5299,446483,4097
San Diego,12/15/2020,119,119,119,0,0,119,119,0,0,119
San Diego,12/16/2020,1102,1221,1102,0,0,1102,1221,0,0,1102
San Diego,12/17/2020,2349,3570,2349,0,0,2349,3570,0,0,2349
San Diego,12/18/2020,3670,7240,3669,1,0,3670,7240,0,0,3670
San Diego,12/19/2020,2309,9549,2309,0,0,2309,9549,0,0,2309
San Diego,12/20/2020,1183,10732,1182,1,0,1183,10732,0,0,1183
San Diego,12/21/2020,3521,14253,3520,1,0,3521,14253,0,0,3521
San Diego,12/22/2020,4055,18308,3412,643,0,4055,18308,0,0,4055
San Diego,12/23/2020,3178,21486,1976,1202,0,3178,21486,0,0,3178
San Diego,12/24/2020,2735,24221,2219,516,0,2735,24221,0,0,2735
San Diego,12/25/2020,874,25095,873,1,0,874,25095,0,0,874
San Diego,12/26/2020,3294,28389,2143,1151,0,3294,28389,0,0,3294
San Diego,12/27/2020,2508,30897,1617,891,0,2507,30895,1,1,2507
San Diego,12/28/2020,5901,36798,4213,1688,0,5901,36796,0,1,5901
San Diego,12/29/2020,5589,42387,3014,2575,0,5589,42385,0,1,5589
San Diego,12/30/2020,5943,48330,3100,2843,0,5943,48328,0,1,5943
San Diego,12/31/2020,2984,51314,1004,1980,0,2984,51312,0,1,2984
San Diego,1/1/2021,1006,52320,452,554,0,1005,52317,0,1,1005
San Diego,1/2/2021,3762,56082,1321,2441,0,3762,56079,0,1,3762
San Diego,1/3/2021,859,56941,632,227,0,858,56937,0,1,858
San Diego,1/4/2021,3703,60644,2052,1651,0,3696,60633,0,1,3696
San Diego,1/5/2021,4310,64954,2122,2188,0,3693,63725,613,614,3705
San Diego,1/6/2021,4947,69901,2299,2648,0,3712,66229,1212,1826,3716
San Diego,1/7/2021,5608,75509,2981,2627,0,3452,67538,2149,3975,3458
San Diego,1/8/2021,7721,83230,4958,2763,0,3935,67720,3769,7744,3951
San Diego,1/9/2021,2956,86186,1554,1402,0,1788,68358,1158,8902,1796
San Diego,1/10/2021,1881,88067,1292,589,0,779,68056,1090,9992,788
San Diego,1/11/2021,10326,98393,5858,4468,0,6802,71355,3517,13509,6816
San Diego,1/12/2021,11204,109597,5316,5888,0,7831,75935,3364,16873,7944
San Diego,1/13/2021,11478,121075,5025,6453,0,8933,82359,2532,19405,8956
San Diego,1/14/2021,12366,133441,4752,7614,0,10199,90434,2158,21563,10233
San Diego,1/15/2021,15124,148565,5354,9770,0,12480,100341,2625,24188,12532
San Diego,1/16/2021,10767,159332,3594,7173,0,9320,108251,1442,25630,9352
San Diego,1/17/2021,8682,168014,2499,6183,0,7844,115275,838,26468,7862
San Diego,1/18/2021,12499,180513,5941,6558,0,9669,122207,2791,29259,9723
San Diego,1/19/2021,14751,195264,5823,8928,0,11625,130978,3112,32371,11883
San Diego,1/20/2021,18322,213586,6383,11939,0,15032,142910,3271,35642,15203
San Diego,1/21/2021,17403,230989,5898,11505,0,16011,157688,1381,37023,16159
San Diego,1/22/2021,17677,248666,4753,12924,0,15623,171367,2041,39064,15720
San Diego,1/23/2021,14478,263144,5271,9207,0,12117,181191,2348,41412,12172
San Diego,1/24/2021,11916,275060,3360,8556,0,10940,191192,974,42386,10975
San Diego,1/25/2021,12222,287282,5750,6472,0,9210,197548,3005,45391,9361
San Diego,1/26/2021,14944,302226,7646,7298,0,11669,206134,3270,48661,11856
San Diego,1/27/2021,20762,322988,8128,12634,0,17672,220870,3076,51737,17812
San Diego,1/28/2021,21303,344291,7646,13657,0,19041,237738,2252,53989,19120
San Diego,1/29/2021,19703,363994,6459,13244,0,17278,252647,2415,56404,17324
San Diego,1/30/2021,15899,379893,3667,12232,0,13219,263295,2670,59074,13318
San Diego,1/31/2021,14792,394685,5753,9039,0,14432,277400,356,59430,14461
San Diego,2/1/2021,20520,415205,7232,13288,0,17330,291631,3176,62606,17407
San Diego,2/2/2021,23198,438403,8689,14509,0,19668,307946,3520,66126,19835
San Diego,2/3/2021,27451,465854,11562,15889,0,23276,327245,4157,70283,23456
San Diego,2/4/2021,24379,490233,10029,14350,0,19677,342519,4685,74968,19959
San Diego,2/5/2021,25023,515256,8986,16037,0,18479,354967,6521,81489,18969
San Diego,2/6/2021,20792,536048,8569,12223,0,17596,369597,3190,84679,17820
San Diego,2/7/2021,12129,548177,5375,6754,0,10263,378267,1846,86525,10516
San Diego,2/8/2021,20103,568280,8519,11584,0,12688,384244,7399,93924,13376
San Diego,2/9/2021,20395,588675,8238,12157,0,13196,391329,7179,101103,14264
San Diego,2/10/2021,22984,611659,9359,13625,0,13885,397514,9055,110158,15240
San Diego,2/11/2021,23779,635438,10141,13638,0,12736,400907,11016,121174,14409
San Diego,2/12/2021,23843,659281,7459,16384,0,11920,403176,11905,133079,14174
San Diego,2/13/2021,20021,679302,9014,11007,0,10896,406150,9117,142196,12091
San Diego,2/14/2021,11187,690489,7431,3756,0,6335,409289,4848,147044,7987
San Diego,2/15/2021,15190,705679,7682,7508,0,7847,412949,7324,154368,10984
San Diego,2/16/2021,19281,724960,11251,8030,0,9233,415494,10037,164405,12582
San Diego,2/17/2021,23396,748356,10983,12413,0,8145,411968,15239,179644,11713
San Diego,2/18/2021,23573,771929,12021,11552,0,7790,408602,15775,195419,12409
San Diego,2/19/2021,15909,787838,10921,4988,0,6634,408080,9255,204674,8733
San Diego,2/20/2021,10259,798097,6361,3898,0,5818,411701,4437,209111,8058
San Diego,2/21/2021,11527,809624,10116,1411,0,5201,412898,6299,215410,7496
San Diego,2/22/2021,12445,822069,10584,1861,0,5804,414522,6634,222044,8258
San Diego,2/23/2021,25901,847970,14524,11377,0,9668,414884,16228,238272,16590
San Diego,2/24/2021,28952,876922,12762,16190,0,6869,408247,22065,260337,15428
San Diego,2/25/2021,33187,910109,14711,18476,0,10171,404793,22998,283335,19544
San Diego,2/26/2021,33457,943566,12393,21064,0,12147,402837,21283,304618,19327
San Diego,2/27/2021,21241,964807,9676,11565,0,11452,408955,9784,314402,15902
San Diego,2/28/2021,15244,980051,9944,5300,0,9498,416489,5745,320147,13279
San Diego,3/1/2021,24162,1004213,14239,9922,1,14674,426525,9414,329561,19450
San Diego,3/2/2021,26079,1030292,13995,12084,0,12725,433601,13347,342908,20423
San Diego,3/3/2021,33950,1064242,15881,18066,3,14055,435645,19880,362788,21924
San Diego,3/4/2021,28277,1092519,14065,14212,0,12647,440023,15610,378398,19988
San Diego,3/5/2021,28917,1121436,14820,14015,82,13491,445285,15411,393809,20673
San Diego,3/6/2021,23360,1144796,9523,13135,702,10298,448488,13048,406857,16251
San Diego,3/7/2021,18196,1162992,9294,8332,570,6911,449275,11278,418135,12065
San Diego,3/8/2021,23033,1186025,11164,10970,899,11430,454935,11592,429727,17252
San Diego,3/9/2021,25848,1211873,11940,12153,1755,10103,456691,15733,445460,17489
San Diego,3/10/2021,25257,1237130,10731,12133,2393,9875,459033,15371,460831,17713
San Diego,3/11/2021,28667,1265797,10996,14073,3598,10011,459177,18637,479468,18781
San Diego,3/12/2021,27063,1292860,9447,14482,3134,9959,458715,17090,496558,16628
San Diego,3/13/2021,25974,1318834,7298,17073,1603,10074,458689,15897,512455,15871
San Diego,3/14/2021,13704,1332538,5358,7610,736,4787,457731,8910,521365,7952
San Diego,3/15/2021,22006,1354544,10154,11074,778,9045,457734,12943,534308,12946
San Diego,3/16/2021,29890,1384434,15696,13781,413,15648,463290,14221,548529,19777
San Diego,3/17/2021,26234,1410668,12147,13378,709,16709,473691,9514,558043,19915
San Diego,3/18/2021,31372,1442040,17693,12784,895,16927,479713,14410,572453,20432
San Diego,3/19/2021,30158,1472198,14292,14889,977,19286,490855,10855,583308,21997
San Diego,3/20/2021,27777,1499975,8360,17626,1791,21359,509211,6409,589717,24765
San Diego,3/21/2021,16481,1516456,12005,3760,716,7684,511561,8785,598502,11135
San Diego,3/22/2021,22440,1538896,13094,9105,241,14292,521265,8138,606640,17842
San Diego,3/23/2021,25928,1564824,13604,12064,260,17136,532158,8776,615416,19669
San Diego,3/24/2021,29470,1594294,19700,9406,364,17077,540463,12384,627800,20689
San Diego,3/25/2021,30273,1624567,18197,11419,657,17981,548967,12277,640077,20781
San Diego,3/26/2021,32083,1656650,17862,13674,547,17572,555587,14481,654558,21101
San Diego,3/27/2021,25420,1682070,10976,14051,393,15702,564248,9702,664260,18363
San Diego,3/28/2021,14937,1697007,9170,5711,56,9202,569254,5728,669988,10734
San Diego,3/29/2021,26573,1723580,12843,13133,597,16398,578512,10166,680154,19424
San Diego,3/30/2021,33153,1756733,17867,14515,771,21999,591998,11136,691290,24622
San Diego,3/31/2021,30192,1786925,18722,10831,639,20551,604691,9622,700912,22315
San Diego,4/1/2021,34060,1820985,20112,12596,1352,23149,619645,10884,711796,25838
San Diego,4/2/2021,35470,1856455,20663,12254,2553,24153,636449,11300,723096,28104
San Diego,4/3/2021,30658,1887113,14422,11760,4476,19683,651086,10961,734057,25598
San Diego,4/4/2021,8900,1896013,5077,2924,899,4703,652754,4193,738250,5861
San Diego,4/5/2021,29591,1925604,15361,11681,2549,19386,667235,10193,748443,24674
San Diego,4/6/2021,38514,1964118,20358,12389,5767,22356,681907,16138,764581,30810
San Diego,4/7/2021,35463,1999581,21893,9148,4422,20313,693946,15125,779706,27164
San Diego,4/8/2021,34896,2034477,21254,9652,3990,21242,708166,13634,793340,27854
San Diego,4/9/2021,37930,2072407,22705,10229,4996,20724,720456,17136,810476,29426
San Diego,4/10/2021,28492,2100899,11699,12864,3929,14621,728359,13859,824335,21762
San Diego,4/11/2021,16101,2117000,9985,3855,2261,7228,732646,8870,833205,13157
San Diego,4/12/2021,30495,2147495,12773,13430,4292,17017,744137,13463,846668,24954
San Diego,4/13/2021,37044,2184539,17655,19355,34,24735,760336,12291,858959,28490
San Diego,4/14/2021,32744,2217283,18760,13973,11,17725,769125,15004,873963,23793
San Diego,4/15/2021,38778,2256061,20068,18708,2,23492,782022,15260,889223,28157
San Diego,4/16/2021,33076,2289137,18384,14691,1,19150,790204,13859,903082,22041
San Diego,4/17/2021,27541,2316678,13416,14125,0,12207,791012,15237,918319,16045
San Diego,4/18/2021,14163,2330841,8817,5343,3,6628,793731,7527,925846,10246
San Diego,4/19/2021,26111,2356952,13258,12852,1,12415,795472,13681,939527,15422
San Diego,4/20/2021,38020,2394972,16938,21082,0,19389,801829,18613,958140,24970
San Diego,4/21/2021,33803,2428775,19861,13942,0,16631,807304,17144,975284,22619
San Diego,4/22/2021,41359,2470134,20274,21080,5,20147,813504,21183,996467,27383
San Diego,4/23/2021,20043,2490177,13467,6565,11,7626,816810,12407,1008874,15713
San Francisco,12/15/2020,7,7,7,0,0,7,7,0,0,7
San Francisco,12/16/2020,229,236,229,0,0,229,236,0,0,229
San Francisco,12/17/2020,394,630,394,0,0,394,630,0,0,394
San Francisco,12/18/2020,877,1507,876,1,0,877,1507,0,0,877
San Francisco,12/19/2020,601,2108,601,0,0,601,2108,0,0,601
San Francisco,12/20/2020,483,2591,483,0,0,483,2591,0,0,483
San Francisco,12/21/2020,1162,3753,1162,0,0,1162,3753,0,0,1162
San Francisco,12/22/2020,1399,5152,1365,34,0,1399,5152,0,0,1399
San Francisco,12/23/2020,1332,6484,1042,290,0,1332,6484,0,0,1332
San Francisco,12/24/2020,840,7324,503,337,0,840,7324,0,0,840
San Francisco,12/25/2020,34,7358,29,5,0,34,7358,0,0,34
San Francisco,12/26/2020,245,7603,151,94,0,245,7603,0,0,245
San Francisco,12/27/2020,273,7876,60,213,0,273,7876,0,0,273
San Francisco,12/28/2020,1269,9145,685,584,0,1269,9145,0,0,1269
San Francisco,12/29/2020,1242,10387,621,621,0,1242,10387,0,0,1242
San Francisco,12/30/2020,1486,11873,780,706,0,1486,11873,0,0,1486
San Francisco,12/31/2020,962,12835,411,551,0,961,12834,0,0,961
San Francisco,1/1/2021,71,12906,61,10,0,71,12905,0,0,71
San Francisco,1/2/2021,333,13239,302,31,0,333,13238,0,0,333
San Francisco,1/3/2021,293,13532,101,192,0,292,13529,1,1,292
San Francisco,1/4/2021,1838,15370,1357,481,0,1835,15361,3,4,1835
San Francisco,1/5/2021,2233,17603,1415,818,0,2198,17526,35,39,2200
San Francisco,1/6/2021,1867,19470,1161,706,0,1602,18866,263,302,1603
San Francisco,1/7/2021,2059,21529,1202,857,0,1603,20016,453,755,1603
San Francisco,1/8/2021,2328,23857,1630,698,0,1492,20677,831,1586,1492
San Francisco,1/9/2021,1387,25244,892,495,0,883,21058,504,2090,885
San Francisco,1/10/2021,920,26164,542,378,0,460,21059,459,2549,460
San Francisco,1/11/2021,2501,28665,1870,631,0,1402,21361,1100,3649,1402
San Francisco,1/12/2021,3084,31749,2055,1029,0,1893,22064,1191,4840,1894
San Francisco,1/13/2021,2817,34566,1598,1219,0,1989,23225,828,5668,1989
San Francisco,1/14/2021,2435,37001,1097,1338,0,1875,24540,560,6228,1875
San Francisco,1/15/2021,2739,39740,1145,1594,0,2348,26501,389,6617,2350
San Francisco,1/16/2021,2249,41989,963,1286,0,2084,28421,165,6782,2085
San Francisco,1/17/2021,1918,43907,532,1386,0,1703,29909,215,6997,1703
San Francisco,1/18/2021,1371,45278,587,784,0,1109,30759,261,7258,1111
San Francisco,1/19/2021,2568,47846,1470,1098,0,1823,31837,745,8003,1823
San Francisco,1/20/2021,2703,50549,1084,1619,0,1955,33048,745,8748,1956
San Francisco,1/21/2021,3288,53837,926,2362,0,2469,34700,817,9565,2469
San Francisco,1/22/2021,3170,57007,633,2537,0,2728,36988,440,10005,2728
San Francisco,1/23/2021,3089,60096,608,2481,0,2722,39345,366,10371,2723
San Francisco,1/24/2021,2399,62495,336,2063,0,2172,41293,224,10595,2172
San Francisco,1/25/2021,4578,67073,1779,2799,0,3031,42780,1545,12140,3032
San Francisco,1/26/2021,4661,71734,2134,2527,0,3071,44266,1587,13727,3073
San Francisco,1/27/2021,4414,76148,2069,2345,0,3067,45990,1343,15070,3067
San Francisco,1/28/2021,3749,79897,1551,2198,0,2589,47424,1155,16225,2589
San Francisco,1/29/2021,4711,84608,1677,3034,0,3445,49610,1259,17484,3445
San Francisco,1/30/2021,3722,88330,1792,1930,0,3276,52444,445,17929,3279
San Francisco,1/31/2021,2348,90678,822,1526,0,2197,54492,150,18079,2198
San Francisco,2/1/2021,3778,94456,1518,2260,0,2879,56473,899,18978,2880
San Francisco,2/2/2021,4641,99097,1961,2680,0,2877,57592,1758,20736,2877
San Francisco,2/3/2021,5052,104149,2369,2683,0,3751,60046,1298,22034,3752
San Francisco,2/4/2021,5014,109163,2430,2584,0,3854,62742,1158,23192,3854
San Francisco,2/5/2021,5916,115079,3192,2724,0,4579,65988,1334,24526,4580
San Francisco,2/6/2021,5467,120546,3647,1820,0,4569,69662,896,25422,4570
San Francisco,2/7/2021,4320,124866,3170,1150,0,3744,72834,575,25997,3747
San Francisco,2/8/2021,6688,131554,4605,2083,0,5482,77129,1189,27186,5484
San Francisco,2/9/2021,5911,137465,3981,1930,0,4361,79944,1547,28733,4362
San Francisco,2/10/2021,6852,144317,4173,2679,0,5089,83281,1755,30488,5092
San Francisco,2/11/2021,6697,151014,3972,2725,0,4888,86364,1806,32294,4889
San Francisco,2/12/2021,5304,156318,2663,2641,0,3477,88015,1826,34120,3477
San Francisco,2/13/2021,4354,160672,2546,1808,0,3031,89725,1323,35443,3033
San Francisco,2/14/2021,3412,164084,2239,1173,0,2289,90893,1122,36565,2290
San Francisco,2/15/2021,2750,166834,1486,1264,0,1673,91491,1075,37640,1673
San Francisco,2/16/2021,4977,171811,2720,2257,0,2951,92429,2019,39659,2957
San Francisco,2/17/2021,5390,177201,2675,2715,0,2956,92961,2425,42084,2957
San Francisco,2/18/2021,5368,182569,2627,2741,0,2808,93212,2560,44644,2811
San Francisco,2/19/2021,5625,188194,2643,2982,0,2928,93451,2691,47335,2930
San Francisco,2/20/2021,4478,192672,2143,2335,0,1697,92376,2773,50108,1698
San Francisco,2/21/2021,2736,195408,1367,1369,0,1140,91925,1592,51700,1141
San Francisco,2/22/2021,5088,200496,3166,1922,0,2560,91967,2520,54220,2562
San Francisco,2/23/2021,5444,205940,3079,2365,0,2757,92043,2681,56901,2757
